stat,window,avg_type,mae,rmse
FG2M,,running,4.121011565066279,5.1586249657557675
FG2A,,running,7.149709428412044,8.934645608220807
FG3M,,running,3.0219606851911003,3.873778962905306
FG3A,,running,6.048327254676819,7.685205866465633
FTM,,running,4.725590241873478,5.881493320552574
FTA,,running,5.737260730885264,7.167243021341601
OREB,,running,3.0960613784443405,3.8550356093644482
DREB,,running,4.144674155811182,5.190650727407992
REB,,running,5.147970430671352,6.459072398670975
AST,,running,3.9397989053376583,4.9459552087387975
STL,,running,2.279473949900427,2.854248846794411
BLK,,running,1.9681256264573757,2.4881730669996576
TOV,,running,3.0453268522912937,3.7990449468743055
PF,,running,3.3352740814786714,4.187506251403871
PTS,,running,9.299300609975408,11.711141744727389
PLUS_MINUS,,running,11.228985886434765,14.158033052961144
E_OFF_RATING,,running,9.138054199290863,11.447617961492952
E_DEF_RATING,,running,9.158491989871509,11.49632414417071
E_NET_RATING,,running,11.857147015886536,14.785677115024937
E_PACE,,running,4.143276541050723,5.238693040085167
POSS,,running,4.403832845638846,5.814450834247908
DIST,,running,0.7218429512483893,1.3922842571763205
ORBC,,running,7.4193176085277095,9.162616488440998
DRBC,,running,8.321972306233686,10.782112215961572
RBC,,running,11.965276510682665,15.404540087922177
TCHS,,running,30.82891305492841,45.26911654640392
SAST,,running,1.490924912881011,1.8913396696515172
FTAST,,running,1.110421410922163,1.4057603873812587
PASS,,running,28.143801127018058,38.83192961172422
CFGM,,running,3.418227174727605,4.336074653295723
CFGA,,running,5.825905103504132,7.490756446409479
UFGM,,running,3.8091721874851934,4.873516194777542
UFGA,,running,5.934579243302775,7.830822393700472
DFGM,,running,3.4533590214576693,4.38132781788301
DFGA,,running,4.780313839568709,6.096587957351798
PTS_2PT_MR,,running,5.969298381908169,7.257559235564501
PTS_FB,,running,4.885207503315073,6.136379786079251
PTS_OFF_TOV,,running,4.807357652867061,6.019805921913985
PTS_PAINT,,running,7.535941822647732,9.503434519301653
AST_2PM,,running,3.423027903217968,4.26831870920672
AST_3PM,,running,2.6544853220110385,3.415959870183924
UAST_2PM,,running,3.3194109344722986,4.159988678721452
UAST_3PM,,running,1.148252354693703,1.5228501423547507
FG2M,10.0,ewma,3.973891036104262,4.9849835492378975
FG2M,11.0,ewma,3.960796387177372,4.968240144559665
FG2M,12.0,ewma,3.950174907150586,4.954602610882848
FG2M,13.0,ewma,3.9413921099245837,4.943354140903421
FG2M,14.0,ewma,3.934058732027231,4.933979920629334
FG2M,15.0,ewma,3.9278388746104116,4.926100750408674
FG2M,16.0,ewma,3.9225641029775122,4.919431256096303
FG2M,17.0,ewma,3.918114907034305,4.913752667042752
FG2M,18.0,ewma,3.914372511853738,4.908894555033992
FG2M,19.0,ewma,3.911195467035329,4.904722268141407
FG2M,20.0,ewma,3.9084175302894915,4.901128088015338
FG2M,21.0,ewma,3.905975404900209,4.898024883133289
FG2M,22.0,ewma,3.9038279252137933,4.89534147256958
FG2M,23.0,ewma,3.9019563460819753,4.893019185375946
FG2M,24.0,ewma,3.9003482588487968,4.891009270616294
FG2M,25.0,ewma,3.8989122154640707,4.889270922409014
FG2M,26.0,ewma,3.897656957619087,4.887769756138429
FG2M,27.0,ewma,3.896561873720064,4.886476620080562
